Street Number, Street Name, Zipcode, Price, Hyperlink
2642, SOQUEL DR, 95065, $3400000, https://www.loopnet.com/Listing/2628-2650-Soquel-Dr-Santa-Cruz-CA/17095042/
9231, E WASHBURN RD, 90242, $8695000, https://www.loopnet.com/Listing/9231-E-Washburn-Rd-Downey-CA/17331477/
3682, W 5TH ST, 93030, $625000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971121/
52, CLEVELAND AVE, 95128, $2190000, https://www.loopnet.com/Listing/52-Cleveland-Ave-San-Jose-CA/17528248/
7953, AUBURN BLVD, 95610, $3200000, https://www.loopnet.com/Listing/7921-7959-Auburn-Blvd-Citrus-Heights-CA/15799834/
391, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
1923, 2ND AVE, 92101, $1899000, https://www.loopnet.com/Listing/1915-1923-2nd-Ave-San-Diego-CA/16184005/
1722, SESSUMS DR, 92374, $5400000, https://www.loopnet.com/Listing/1710-1730-Sessums-Dr-Redlands-CA/11420699/
17318, STEVENS CANYON RD, 95014, $2100000, https://www.loopnet.com/Listing/17300-17320-Stevens-Canyon-Rd-Cupertino-CA/17463047/
335, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
2182, KENYON DR, 96001, $615000, https://www.loopnet.com/Listing/2176-2184-Kenyon-Dr-Redding-CA/17214000/
899, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
265, E 4TH ST, 92415, $13976788, https://www.loopnet.com/Listing/265-E-4th-St-San-Bernardino-CA/17340689/
10015, MAGNOLIA AVE, 92503, $4500000, https://www.loopnet.com/Listing/10015-Magnolia-Ave-Riverside-CA/17296230/
647, E 3RD AVE, 94401, $16500000, https://www.loopnet.com/Listing/600-680-E-3rd-Ave-San-Mateo-CA/16440499/
3617, W 5TH ST, 93030, $625000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971121/
4855, TELEGRAPH RD, 90022, $1380000, https://www.loopnet.com/Listing/4849-4855-Telegraph-Rd-East-Los-Angeles-CA/17034808/
527, SANTA ANA AVE, 95112, $624950, https://www.loopnet.com/Listing/527-Santa-Ana-Ave-San-Jose-CA/17423770/
1718, BROADWAY ST, 94063, $4500000, https://www.loopnet.com/Listing/1718-Broadway-St-Redwood-City-CA/15166169/
363, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
4812, FIRESTONE BLVD, 90280, $950000, https://www.loopnet.com/Listing/4810-4814-Firestone-Blvd-South-Gate-CA/9457813/
818, E MONTE VISTA AVE, 95688, $425000, https://www.loopnet.com/Listing/818-E-Monte-Vista-Ave-Vacaville-CA/17062414/
4889, 67TH ST, 92115, $4999999, https://www.loopnet.com/Listing/4850-4890-67th-St-San-Diego-CA/17633041/
2644, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
95, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
31686, HAYMAN ST, 94544, $730000, https://www.loopnet.com/Listing/31669-31699-Hayman-St-Hayward-CA/17271781/
2201, SONOMA BLVD, 94590, $949888, https://www.loopnet.com/Listing/2201-2207-Sonoma-Blvd-Vallejo-CA/16873267/
216, E GRAVES AVE, 91755, $1395000, https://www.loopnet.com/Listing/216-E-Graves-Ave-Monterey-Park-CA/17497656/
881, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
52, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
860, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
710, BROADWAY ST, 94590, $2500000, https://www.loopnet.com/Listing/707-727-Broadway-St-Vallejo-CA/16183649/
50, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
748, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
919, W 7TH ST, 93030, $239900, https://www.loopnet.com/Listing/901-999-W-7th-St-Oxnard-CA/17225595/
897, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
500, BOLLINGER CANYON WAY, 94582, $13500000, https://www.loopnet.com/Listing/500-Bollinger-Canyon-Way-San-Ramon-CA/17345150/
311, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
826, INTERNATIONAL BLVD, 94606, $4900000, https://www.loopnet.com/Listing/821-839-International-Blvd-Oakland-CA/17330329/
125, S BUENA VISTA ST, 91505, $990000, https://www.loopnet.com/Listing/125-S-Buena-Vista-St-Burbank-CA/17069909/
1810, SOQUEL AVE, 95062, $4500000, https://www.loopnet.com/Listing/1800-1818-Soquel-Ave-Santa-Cruz-CA/17702822/
26230, JEFFERSON AVE, 92562, $3155922, https://www.loopnet.com/Listing/26230-Jefferson-Ave-Murrieta-CA/17013483/
1022, UNIVERSITY AVE, 94710, $4349000, https://www.loopnet.com/Listing/1015-1027-University-Ave-Berkeley-CA/17612304/
3139, PARK MEADOWS DR, 93308, $1875000, https://www.loopnet.com/Listing/3124-3144-Park-Meadows-Dr-Bakersfield-CA/17254429/
291, KING ST, 94107, $4300000, https://www.loopnet.com/Listing/200-298-King-St-San-Francisco-CA/17571433/
8581, GARDEN GROVE BLVD, 92841, $500000, https://www.loopnet.com/Listing/8581-Garden-Grove-Blvd-Garden-Grove-CA/13148091/
2874, 4TH AVE, 92103, $4475000, https://www.loopnet.com/Listing/2851-2881-4th-Ave-San-Diego-CA/16619074/
1147, W GRAND AVE, 91766, $2300000, https://www.loopnet.com/Listing/1140-1148-W-Grand-Ave-Pomona-CA/17583069/
26887, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
1223, UNIVERSITY AVE, 92103, $15750000, https://www.loopnet.com/Listing/1220-1228-University-Ave-San-Diego-CA/16576240/
230, COLUMBUS AVE, 94133, $2000000, https://www.loopnet.com/Listing/228-234-Columbus-Ave-San-Francisco-CA/17592219/
314, E BALL RD, 92805, $6399000, https://www.loopnet.com/Listing/309-323-E-Ball-Rd-Anaheim-CA/16715672/
6937, ARCHIBALD AVE, 91701, $1790000, https://www.loopnet.com/Listing/6910-6946-Archibald-Ave-Rancho-Cucamonga-CA/15785689/
805, E MAIN ST, 91801, $8980000, https://www.loopnet.com/Listing/801-817-E-Main-St-Alhambra-CA/16869875/
20442, SHERMAN WAY, 91306, $1195000, https://www.loopnet.com/Listing/20442-Sherman-Way-Winnetka-CA/17514319/
6126, CAMINO VERDE DR, 95119, $9750000, https://www.loopnet.com/Listing/6104-6146-Camino-Verde-Dr-San-Jose-CA/14401489/
811, E MAIN ST, 91801, $8980000, https://www.loopnet.com/Listing/801-817-E-Main-St-Alhambra-CA/16869875/
1227, UNIVERSITY AVE, 92103, $15750000, https://www.loopnet.com/Listing/1220-1228-University-Ave-San-Diego-CA/16576240/
115, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
2419, LAS POSITAS RD, 94551, $8350000, https://www.loopnet.com/Listing/2400-2428-Las-Positas-Rd-Livermore-CA/17407869/
7640, STERLING AVE, 92410, $500000, https://www.loopnet.com/Listing/7640-Sterling-Ave-San-Bernardino-CA/17481943/
1570, REPORT AVE, 95205, $799000, https://www.loopnet.com/Listing/1525-1573-Report-Ave-Stockton-CA/17134490/
2853, 4TH AVE, 92103, $4475000, https://www.loopnet.com/Listing/2851-2881-4th-Ave-San-Diego-CA/16619074/
2719, NAGLEE RD, 95304, $6700000, https://www.loopnet.com/Listing/2712-2752-Naglee-Rd-Tracy-CA/16073780/
26890, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
4555, PECK RD, 91732, $5500000, https://www.loopnet.com/Listing/4547-4567-Peck-Rd-El-Monte-CA/17171686/
5460, DELLWOOD WAY, 95118, $2079000, https://www.loopnet.com/Listing/5460-Dellwood-Way-San-Jose-CA/15294750/
104, 4TH ST, 95605, $1900000, https://www.loopnet.com/Listing/104-4th-St-West-Sacramento-CA/16833522/
3686, E HIGHLAND AVE, 92346, $5900000, https://www.loopnet.com/Listing/3654-3694-E-Highland-Ave-Highland-CA/17031947/
2576, W PICO BLVD, 90006, $5600000, https://www.loopnet.com/Listing/2576-W-Pico-Blvd-Los-Angeles-CA/17715316/
6590, STOCKTON BLVD, 95823, $1350000, https://www.loopnet.com/Listing/6590-Stockton-Blvd-Sacramento-CA/17463724/
545, N UNION RD, 95337, $1250000, https://www.loopnet.com/Listing/545-N-Union-Rd-Manteca-CA/17428659/
253, BODEM ST, 95350, $340000, https://www.loopnet.com/Listing/253-Bodem-St-Modesto-CA/17129634/
30088, HAUN RD, 92584, $5141000, https://www.loopnet.com/Listing/30075-30091-Haun-Rd-Menifee-CA/17641947/
651, DEL GANADO RD, 94903, $1350000, https://www.loopnet.com/Listing/621-655-Del-Ganado-Rd-San-Rafael-CA/15074456/
750, E MANCHESTER AVE, 90001, $390000, https://www.loopnet.com/Listing/750-E-Manchester-Ave-Los-Angeles-CA/17664729/
750, VINEYARD AVE, 94550, $1175000, https://www.loopnet.com/Listing/750-Vineyard-Ave-Livermore-CA/16208290/
820, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
2125, N ANGUS ST, 93703, $15800000, https://www.loopnet.com/Listing/2045-2139-N-Angus-St-Fresno-CA/17335641/
17310, STEVENS CANYON RD, 95014, $2100000, https://www.loopnet.com/Listing/17300-17320-Stevens-Canyon-Rd-Cupertino-CA/17463047/
3560, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
617, E 3RD AVE, 94401, $16500000, https://www.loopnet.com/Listing/600-680-E-3rd-Ave-San-Mateo-CA/16440499/
4562, COVE DR, 92008, $3600000, https://www.loopnet.com/Listing/4560-4566-Cove-Dr-Carlsbad-CA/15540920/
0, NORDAHL RD, 92026, $799000, https://www.loopnet.com/Listing/0-Nordahl-Rd-Escondido-CA/17422699/
2671, COUNTRYSIDE DR, 95380, $3099000, https://www.loopnet.com/Listing/2671-Countryside-Dr-Turlock-CA/16552766/
863, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
2300, DURFEE AVE, 91732, $4000000, https://www.loopnet.com/Listing/2253-2307-Durfee-Ave-El-Monte-CA/16655398/
3572, KETTNER BLVD, 92101, $11500000, https://www.loopnet.com/Listing/3554-3590-Kettner-Blvd-San-Diego-CA/17566239/
2912, UNIVERSITY AVE, 92104, $6500000, https://www.loopnet.com/Listing/2906-2912-University-Ave-San-Diego-CA/16910727/
102, N A ST, 93030, $1800000, https://www.loopnet.com/Listing/101-119-N-A-St-Oxnard-CA/16948652/
1418, LINCOLN AVE, 94901, $899000, https://www.loopnet.com/Listing/1418-Lincoln-Ave-San-Rafael-CA/16372314/
1265, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
588, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
212, E 6TH ST, 93638, $699000, https://www.loopnet.com/Listing/212-E-6th-St-Madera-CA/16131853/
562, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
13530, 7TH PL, 92399, $3960065, https://www.loopnet.com/Listing/13530-7th-Pl-Yucaipa-CA/13339499/
4204, CAMPUS AVE, 92103, $5150000, https://www.loopnet.com/Listing/4204-Campus-Ave-San-Diego-CA/16692132/
1033, MAGNOLIA ST, 94607, $1425000, https://www.loopnet.com/Listing/1033-Magnolia-St-Oakland-CA/17282336/
2888, B ST, 92102, $10750000, https://www.loopnet.com/Listing/2871-2891-B-St-San-Diego-CA/15881427/
4027, PAMELA DR, 91710, $1490000, https://www.loopnet.com/Listing/4027-Pamela-Dr-Chino-CA/17114860/
790, E BONITA AVE, 91767, $7158000, https://www.loopnet.com/Listing/790-E-Bonita-Ave-Pomona-CA/17400938/
11215, 1ST AVE, 90603, $2830000, https://www.loopnet.com/Listing/11207-11223-1st-Ave-Whittier-CA/16654092/
1201, E FLORENCE AVE, 90001, $2300000, https://www.loopnet.com/Listing/1167-1201-E-Florence-Ave-Los-Angeles-CA/17542491/
26888, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
9121, FOLSOM BLVD, 95826, $1990000, https://www.loopnet.com/Listing/9121-Folsom-Blvd-Sacramento-CA/16231163/
3659, W 5TH ST, 93030, $560000, https://www.loopnet.com/Listing/3600-3700-W-5th-St-Oxnard-CA/12971031/
30079, HAUN RD, 92584, $5141000, https://www.loopnet.com/Listing/30075-30091-Haun-Rd-Menifee-CA/17641947/
3003, PEERLESS AVE, 93308, $550000, https://www.loopnet.com/Listing/3003-Peerless-Ave-Bakersfield-CA/17416217/
140, S HARBOR BLVD, 92805, $545000, https://www.loopnet.com/Listing/102-184-S-Harbor-Blvd-Anaheim-CA/16444588/
384, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
2005, J ST, 92102, $1189900, https://www.loopnet.com/Listing/2005-J-St-San-Diego-CA/17273084/
26889, CHERRY HILLS BLVD, 92586, $18500000, https://www.loopnet.com/Listing/26800-26926-Cherry-Hills-Blvd-Menifee-CA/17733968/
1038, N CRESCENT HEIGHTS BLVD, 90046, $1899000, https://www.loopnet.com/Listing/1038-N-Crescent-Heights-Blvd-West-Hollywood-CA/17641258/
408, COCHRAN ST, 93065, $8800000, https://www.loopnet.com/Listing/405-415-Cochran-St-Simi-Valley-CA/16849489/
1834, BELL ST, 95825, $2800000, https://www.loopnet.com/Listing/1830-1834-Bell-St-Sacramento-CA/17304554/
536, E LINCOLN AVE, 92865, $1000000, https://www.loopnet.com/Listing/536-E-Lincoln-Ave-Orange-CA/16746638/
171, S ANITA DR, 92868, $4130000, https://www.loopnet.com/Listing/171-S-Anita-Dr-Orange-CA/16369180/
8674, S ATLANTIC AVE, 90280, $5000000, https://www.loopnet.com/Listing/8670-8674-S-Atlantic-Ave-South-Gate-CA/13713625/
6116, CAMINO VERDE DR, 95119, $9750000, https://www.loopnet.com/Listing/6104-6146-Camino-Verde-Dr-San-Jose-CA/14401489/
636, CAPP ST, 94110, $2500000, https://www.loopnet.com/Listing/636-Capp-St-San-Francisco-CA/16310585/
4739, POINT LOMA AVE, 92107, $2998000, https://www.loopnet.com/Listing/4739-4741-Point-Loma-Ave-San-Diego-CA/16961091/
4801, ACADEMY ST, 92109, $1760000, https://www.loopnet.com/Listing/4801-Academy-St-San-Diego-CA/14254082/
3686, SONOMA BLVD, 94590, $6200000, https://www.loopnet.com/Listing/3684-3686-Sonoma-Blvd-Vallejo-CA/17700189/
823, S ANZA ST, 92020, $1225000, https://www.loopnet.com/Listing/811-829-S-Anza-St-El-Cajon-CA/16753479/
318, N THOR ST, 95380, $448800, https://www.loopnet.com/Listing/318-N-Thor-St-Turlock-CA/16596327/
432, CORTLAND AVE, 94110, $2500000, https://www.loopnet.com/Listing/432-Cortland-Ave-San-Francisco-CA/16388614/
2850, E CORONADO ST, 92806, $9900000, https://www.loopnet.com/Listing/2850-E-Coronado-St-Anaheim-CA/15706279/
500, N GARFIELD AVE, 90640, $2915000, https://www.loopnet.com/Listing/500-N-Garfield-Ave-Montebello-CA/16002154/
12, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
8930, COMPLEX DR, 92123, $1836000, https://www.loopnet.com/Listing/8929-8933-Complex-Dr-San-Diego-CA/17171053/
654, SACRAMENTO ST, 94111, $8500000, https://www.loopnet.com/Listing/650-654-Sacramento-St-San-Francisco-CA/17654688/
7691, CRAIG AVE, 90621, $3500000, https://www.loopnet.com/Listing/7682-7722-Craig-Ave-Buena-Park-CA/15073622/
105, N A ST, 93030, $1800000, https://www.loopnet.com/Listing/101-119-N-A-St-Oxnard-CA/16948652/
1712, SESSUMS DR, 92374, $5400000, https://www.loopnet.com/Listing/1710-1730-Sessums-Dr-Redlands-CA/11420699/
1027, CLEVELAND ST, 92054, $1725000, https://www.loopnet.com/Listing/1023-1027-Cleveland-St-Oceanside-CA/16433544/
1644, H ST, 93721, $1350000, https://www.loopnet.com/Listing/1600-1650-H-St-Fresno-CA/16494239/
123, E TRAVIS BLVD, 94533, $549000, https://www.loopnet.com/Listing/123-E-Travis-Blvd-Fairfield-CA/15920400/
802, S MOUNTAIN AVE, 91762, $8712000, https://www.loopnet.com/Listing/800-870-S-Mountain-Ave-Ontario-CA/17033296/
2316, CENTRAL AVE, 94501, $4999000, https://www.loopnet.com/Listing/2314-2318-Central-Ave-Alameda-CA/17040645/
624, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
440, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
591, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
1308, E WILSON AVE, 91206, $899000, https://www.loopnet.com/Listing/1308-E-Wilson-Ave-Glendale-CA/17514264/
940, RUFF DR, 95110, $5738550, https://www.loopnet.com/Listing/935-949-Ruff-Dr-San-Jose-CA/15087756/
101, GLEN AVE, 94611, $899000, https://www.loopnet.com/Listing/101-Glen-Ave-Oakland-CA/17373205/
425, E WEBER AVE, 90222, $3603820, https://www.loopnet.com/Listing/424-436-E-Weber-Ave-Compton-CA/16685395/
12174, GARFIELD AVE, 90280, $5975000, https://www.loopnet.com/Listing/12132-12222-Garfield-Ave-South-Gate-CA/17303858/
1115, S AIRPORT WAY, 95337, $1699000, https://www.loopnet.com/Listing/1115-S-Airport-Way-Manteca-CA/17064394/
436, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
872, S BRISTOL ST, 92703, $8250000, https://www.loopnet.com/Listing/855-905-S-Bristol-St-Santa-Ana-CA/15539797/
1240, NEWBURY RD, 91320, $799000, https://www.loopnet.com/Listing/1240-Newbury-Rd-Thousand-Oaks-CA/16933684/
7090, ARCHIBALD AVE, 91701, $1568000, https://www.loopnet.com/Listing/7090-Archibald-Ave-Rancho-Cucamonga-CA/16223148/
153330, FAIRFIELD RANCH RD, 91709, $1325000, https://www.loopnet.com/Listing/153330-Fairfield-Ranch-Rd-Chino-Hills-CA/14556695/
386, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
4200, COLUMBUS ST, 93306, $1335000, https://www.loopnet.com/Listing/4200-Columbus-St-Bakersfield-CA/17442763/
1385, SAN TOMAS AQUINO PKWY, 95130, $1600000, https://www.loopnet.com/Listing/1385-San-Tomas-Aquino-Pkwy-San-Jose-CA/17053210/
27, TOPEKA AVE, 95128, $2250000, https://www.loopnet.com/Listing/27-Topeka-Ave-San-Jose-CA/17462054/
0, JEFFERSON ST, 92399, $1200000, https://www.loopnet.com/Listing/0-Jefferson-St-Yucaipa-CA/15944620/
2740, HECKER PASS HWY, 95020, $3800000, https://www.loopnet.com/Listing/2740-Hecker-Pass-Hwy-Gilroy-CA/17590791/
0, PEDLEY RD, 92509, $699000, https://www.loopnet.com/Listing/0-PEDLEY-Rd-Jurupa-Valley-CA/17292120/
1681, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
1721, E LAMBERT RD, 90631, $1950000, https://www.loopnet.com/Listing/1721-E-Lambert-Rd-La-Habra-CA/12766014/
2002, GRISMER AVE, 91504, $6488000, https://www.loopnet.com/Listing/2001-2005-Grismer-Ave-Burbank-CA/17633637/
551, W MAIN ST, 91801, $5880000, https://www.loopnet.com/Listing/535-611-W-Main-St-Alhambra-CA/15941925/
4754, TELEGRAPH RD, 90022, $3414200, https://www.loopnet.com/Listing/4745-4755-Telegraph-Rd-Los-Angeles-CA/17730693/
2687, CONEJO CENTER DR, 91320, $585000, https://www.loopnet.com/Listing/2600-2736-Conejo-Center-Dr-Thousand-Oaks-CA/16114192/
166, CAPP ST, 94110, $14980000, https://www.loopnet.com/Listing/154-170-Capp-St-San-Francisco-CA/16043245/
914, W GRAND AVE, 94607, $15200000, https://www.loopnet.com/Listing/914-W-Grand-Ave-Oakland-CA/17545345/
13731, N HIGHWAY, 95240, $2950000, https://www.loopnet.com/Listing/13731-N-Highway-88-Lodi-CA/14739566/
7134, LA TIJERA BLVD, 90045, $1795000, https://www.loopnet.com/Listing/7131-7135-La-Tijera-Blvd-Los-Angeles-CA/17608136/
792, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
428, E EUCLID AVE, 90222, $49950000, https://www.loopnet.com/Listing/419-531-E-Euclid-Ave-Compton-CA/16301697/
1710, SESSUMS DR, 92374, $5400000, https://www.loopnet.com/Listing/1710-1730-Sessums-Dr-Redlands-CA/11420699/
5694, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
1535, W FLORENCE AVE, 90047, $1629800, https://www.loopnet.com/Listing/1530-1538-W-Florence-Ave-Los-Angeles-CA/17350138/
12562, CENTRAL AVE, 91710, $2000000, https://www.loopnet.com/Listing/12562-12564-Central-Ave-Chino-CA/12722158/
2274, DURFEE AVE, 91732, $4000000, https://www.loopnet.com/Listing/2253-2307-Durfee-Ave-El-Monte-CA/16655398/
823, S GRAND VIEW ST, 90057, $5500000, https://www.loopnet.com/Listing/821-827-S-Grand-View-St-Los-Angeles-CA/17524569/
9810, PARK ST, 90706, $699000, https://www.loopnet.com/Listing/9810-Park-St-Bellflower-CA/16152360/
2404, FAIRMOUNT AVE, 92105, $7750000, https://www.loopnet.com/Listing/2404-2412-Fairmount-Ave-San-Diego-CA/17289734/
704, MAIN ST, 95695, $2625000, https://www.loopnet.com/Listing/703-711-Main-St-Woodland-CA/16963086/
796, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
358, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
1182, E FLORENCE AVE, 90001, $2300000, https://www.loopnet.com/Listing/1167-1201-E-Florence-Ave-Los-Angeles-CA/17542491/
6941, ARCHIBALD AVE, 91701, $1790000, https://www.loopnet.com/Listing/6910-6946-Archibald-Ave-Rancho-Cucamonga-CA/15785689/
24524, KOEPFER RD, 92570, $650000, https://www.loopnet.com/Listing/24524-Koepfer-Rd-Perris-CA/15443168/
255, 3RD AVE, 91910, $2100000, https://www.loopnet.com/Listing/253-257-3rd-Ave-Chula-Vista-CA/15977906/
634, BASELINE AVE, 92410, $799000, https://www.loopnet.com/Listing/634-Baseline-Ave-San-Bernardino-CA/17223853/
5199, OLIVE DR, 94521, $1400000, https://www.loopnet.com/Listing/5199-Olive-Dr-Concord-CA/17471496/
2706, S FAIRVIEW ST, 92704, $21566375, https://www.loopnet.com/Listing/2700-2722-S-Fairview-St-Santa-Ana-CA/11930833/
4757, 1/2 BANCROFT ST, 92116, $1299000, https://www.loopnet.com/Listing/4754-4758-1-2-Bancroft-St-San-Diego-CA/17726012/
1359, GRAND AVE, 92109, $11000000, https://www.loopnet.com/Listing/1346-1374-Grand-Ave-San-Diego-CA/17579954/
2799, MIDDLEFIELD RD, 94306, $2860000, https://www.loopnet.com/Listing/2799-2801-Middlefield-Rd-Palo-Alto-CA/17193596/
631, RUBERTA AVE, 91201, $2000000, https://www.loopnet.com/Listing/631-Ruberta-Ave-Glendale-CA/17161872/
1693, ACTION AVE, 94559, $3100000, https://www.loopnet.com/Listing/1621-1723-Action-Ave-Napa-CA/16445312/
1222, UNIVERSITY AVE, 92103, $15750000, https://www.loopnet.com/Listing/1220-1228-University-Ave-San-Diego-CA/16576240/
1456, HARBOR AVE, 90813, $1100000, https://www.loopnet.com/Listing/1452-1462-Harbor-Ave-Long-Beach-CA/17123805/
4842, PESCADERO AVE, 92107, $2075000, https://www.loopnet.com/Listing/4842-4848-Pescadero-Ave-San-Diego-CA/17525355/
1413, KOOSER RD, 95118, $1800000, https://www.loopnet.com/Listing/1413-Kooser-Rd-San-Jose-CA/17469029/
1268, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
340, ARDEN AVE, 91203, $5850000, https://www.loopnet.com/Listing/340-Arden-Ave-Glendale-CA/17184368/
301, S CABRILLO AVE, 90731, $500000, https://www.loopnet.com/Listing/300-400-S-Cabrillo-Ave-Los-Angeles-CA/17518861/
220, S MAIN ST, 95035, $5000000, https://www.loopnet.com/Listing/210-220-S-Main-St-Milpitas-CA/17229781/
3205, OLD CONEJO RD, 91320, $2560000, https://www.loopnet.com/Listing/3205-Old-Conejo-Rd-Thousand-Oaks-CA/15478984/
5673, CUSHING PKY, 94538, $29950000, https://www.loopnet.com/Listing/5601-5701-Cushing-Pky-Fremont-CA/15292848/
867, ANCHORAGE PL, 91914, $740000, https://www.loopnet.com/Listing/853-877-Anchorage-Pl-Chula-Vista-CA/17422822/
1624, H ST, 93721, $1350000, https://www.loopnet.com/Listing/1600-1650-H-St-Fresno-CA/16494239/
1401, MESA VIEW ST, 92543, $949500, https://www.loopnet.com/Listing/1401-Mesa-View-St-Hemet-CA/16624642/
823, INTERNATIONAL BLVD, 94606, $4900000, https://www.loopnet.com/Listing/821-839-International-Blvd-Oakland-CA/17330329/
530, E HOLT AVE, 91767, $2500000, https://www.loopnet.com/Listing/530-E-Holt-Ave-Pomona-CA/17213157/
203, 1/2 EVERETT ST, 90026, $1300000, https://www.loopnet.com/Listing/938-1-2-940-1-2-Everett-St-Los-Angeles-CA/17711224/
5107, FAIR OAKS BLVD, 95608, $1677500, https://www.loopnet.com/Listing/5107-Fair-Oaks-Blvd-Carmichael-CA/17448829/
20701, KENWOOD AVE, 90502, $775000, https://www.loopnet.com/Listing/20701-Kenwood-Ave-Torrance-CA/16863045/
1272, 1ST ST, 95020, $8350000, https://www.loopnet.com/Listing/1207-1331-1st-St-Gilroy-CA/16786375/
14523, S BUDLONG AVE, 90247, $4640000, https://www.loopnet.com/Listing/14523-S-Budlong-Ave-Gardena-CA/17458393/
4548, PECK RD, 91732, $5500000, https://www.loopnet.com/Listing/4547-4567-Peck-Rd-El-Monte-CA/17171686/
